99,15,704.60,529.41,21.12,56.55,1,-1,-1,-1
99,16,362.55,582.42,43.14,118.20,1,-1,-1,-1
99,17,674.68,528.72,21.32,53.48,1,-1,-1,-1
99,18,627.22,521.52,22.86,57.48,1,-1,-1,-1
99,26,1499.39,522.72,21.46,56.70,1,-1,-1,-1
99,27,1155.40,508.01,16.72,38.51,1,-1,-1,-1
99,34,1531.82,525.31,20.30,56.02,1,-1,-1,-1
99,49,1688.20,547.96,46.90,105.45,1,-1,-1,-1
99,50,323.40,579.08,39.78,115.11,1,-1,-1,-1
99,58,289.42,586.60,35.67,97.21,1,-1,-1,-1
99,67,1365.27,529.56,24.27,60.84,1,-1,-1,-1
99,69,1284.21,519.85,23.56,52.74,1,-1,-1,-1
99,71,340.16,544.52,37.87,111.76,1,-1,-1,-1
99,72,1243.40,515.61,22.59,58.61,1,-1,-1,-1
99,79,1296.59,522.96,19.02,46.19,1,-1,-1,-1
99,84,1563.71,518.70,25.62,65.40,1,-1,-1,-1
99,93,1225.86,509.04,21.33,57.21,1,-1,-1,-1
99,95,1348.36,537.25,22.90,57.18,1,-1,-1,-1
99,103,1202.31,516.63,18.25,47.21,1,-1,-1,-1
99,108,1524.53,527.86,19.98,55.14,1,-1,-1,-1
99,115,1491.24,523.02,20.90,56.55,1,-1,-1,-1
100,3,1710.05,610.47,82.57,207.43,1,-1,-1,-1
100,5,135.10,581.19,51.59,140.62,1,-1,-1,-1
100,6,1771.54,574.51,44.68,121.46,1,-1,-1,-1
100,8,189.11,581.72,54.06,146.44,1,-1,-1,-1
100,10,658.76,524.60,18.25,49.88,1,-1,-1,-1
100,11,442.93,558.56,35.20,113.07,1,-1,-1,-1
100,13,410.13,571.80,38.93,123.38,1,-1,-1,-1
100,14,639.85,520.51,15.53,47.64,1,-1,-1,-1
100,15,700.05,530.72,21.44,57.58,1,-1,-1,-1
100,16,354.16,584.54,43.50,119.04,1,-1,-1,-1
100,17,670.88,532.43,21.22,53.28,1,-1,-1,-1
100,18,622.84,522.78,22.68,57.21,1,-1,-1,-1
100,26,1498.92,524.40,20.24,54.29,1,-1,-1,-1
100,27,1149.66,506.96,17.43,40.10,1,-1,-1,-1
100,34,1530.13,525.93,20.30,56.03,1,-1,-1,-1
100,49,1685.47,548.27,46.92,106.17,1,-1,-1,-1
100,50,316.33,580.25,40.15,115.91,1,-1,-1,-1
100,58,280.68,588.00,35.97,97.39,1,-1,-1,-1
100,67,1361.83,532.15,24.25,61.13,1,-1,-1,-1
100,69,1281.29,521.42,23.09,52.49,1,-1,-1,-1
100,71,334.28,545.66,35.60,104.53,1,-1,-1,-1
100,72,1241.14,518.07,21.95,57.13,1,-1,-1,-1
100,84,1558.73,518.37,26.67,67.25,1,-1,-1,-1
100,93,1225.50,509.09,19.75,52.88,1,-1,-1,-1
100,95,1345.77,536.21,23.40,58.33,1,-1,-1,-1
100,103,1199.08,517.23,17.38,44.95,1,-1,-1,-1
100,108,1523.86,527.50,20.20,55.81,1,-1,-1,-1
100,115,1488.71,522.29,21.63,58.48,1,-1,-1,-1
101,3,1712.15,610.75,83.52,211.10,1,-1,-1,-1
101,5,126.29,581.54,51.31,139.60,1,-1,-1,-1
101,6,1771.40,575.83,44.76,121.67,1,-1,-1,-1
101,8,179.93,579.63,55.02,149.13,1,-1,-1,-1
101,10,659.56,520.09,23.49,61.70,1,-1,-1,-1
101,11,436.25,559.87,34.61,111.97,1,-1,-1,-1
101,13,401.99,571.78,38.95,124.08,1,-1,-1,-1
101,14,638.35,522.08,17.55,50.06,1,-1,-1,-1
101,15,694.75,530.55,21.11,56.66,1,-1,-1,-1
101,16,346.33,584.66,43.55,118.67,1,-1,-1,-1
101,17,667.89,530.55,21.31,53.84,1,-1,-1,-1
101,18,618.83,522.57,22.36,56.44,1,-1,-1,-1
101,26,1497.05,525.02,20.19,54.14,1,-1,-1,-1
101,27,1145.54,505.91,17.95,41.34,1,-1,-1,-1
101,49,1682.72,548.37,47.16,107.71,1,-1,-1,-1
101,50,308.00,583.91,38.29,109.63,1,-1,-1,-1
101,58,271.38,587.17,36.09,97.42,1,-1,-1,-1
101,67,1360.23,533.09,23.73,59.91,1,-1,-1,-1
101,69,1278.56,522.69,21.95,50.42,1,-1,-1,-1
101,71,328.26,548.10,32.79,94.83,1,-1,-1,-1
101,72,1239.26,519.61,21.26,55.26,1,-1,-1,-1
101,84,1554.57,520.20,26.62,67.27,1,-1,-1,-1
101,93,1224.10,509.28,19.89,53.25,1,-1,-1,-1
101,95,1343.57,536.44,23.60,58.77,1,-1,-1,-1
101,103,1197.27,515.34,18.64,48.28,1,-1,-1,-1
101,108,1521.38,528.01,20.63,56.72,1,-1,-1,-1
101,115,1486.89,522.04,22.45,60.55,1,-1,-1,-1
101,118,1206.64,515.46,20.09,51.34,1,-1,-1,-1
102,3,1713.52,611.44,83.81,213.10,1,-1,-1,-1
102,5,116.22,580.96,53.35,145.84,1,-1,-1,-1
102,6,1775.72,577.04,37.98,101.72,1,-1,-1,-1
102,8,172.57,580.75,55.74,150.13,1,-1,-1,-1
102,10,661.74,527.15,22.02,57.41,1,-1,-1,-1
102,11,428.55,559.67,34.62,112.17,1,-1,-1,-1
102,13,392.98,573.03,38.77,123.01,1,-1,-1,-1
102,14,638.52,523.50,18.36,50.56,1,-1,-1,-1
102,15,690.70,529.78,21.41,57.61,1,-1,-1,-1
102,16,338.02,585.96,43.55,118.50,1,-1,-1,-1
102,17,668.43,533.07,20.84,53.39,1,-1,-1,-1
102,18,612.18,523.11,22.22,56.15,1,-1,-1,-1
102,26,1505.32,528.29,20.73,55.58,1,-1,-1,-1
102,27,1143.41,506.13,18.13,41.81,1,-1,-1,-1
102,49,1680.90,547.72,46.90,108.27,1,-1,-1,-1
102,50,299.62,585.23,39.33,112.54,1,-1,-1,-1
102,58,262.95,588.77,35.98,96.74,1,-1,-1,-1
102,67,1360.13,543.99,22.06,55.44,1,-1,-1,-1
102,69,1276.28,521.84,21.04,48.92,1,-1,-1,-1
102,71,321.69,549.66,32.89,94.68,1,-1,-1,-1
102,72,1237.67,520.48,21.38,55.58,1,-1,-1,-1
102,84,1549.91,520.90,27.68,70.53,1,-1,-1,-1
102,95,1342.20,537.14,23.70,58.93,1,-1,-1,-1
102,103,1194.70,515.34,19.06,49.43,1,-1,-1,-1
102,108,1517.81,528.18,21.35,58.37,1,-1,-1,-1
102,115,1484.69,524.06,22.49,60.53,1,-1,-1,-1
102,118,1207.61,514.33,20.57,52.75,1,-1,-1,-1
103,3,1716.37,612.95,84.26,215.09,1,-1,-1,-1
103,5,107.57,580.72,55.14,150.74,1,-1,-1,-1
103,6,1773.15,570.84,40.63,110.12,1,-1,-1,-1
103,8,163.40,581.15,56.18,150.47,1,-1,-1,-1
103,10,664.63,528.36,22.94,59.81,1,-1,-1,-1
103,11,422.50,559.56,34.75,112.89,1,-1,-1,-1
103,13,386.74,575.43,38.23,121.24,1,-1,-1,-1
103,14,640.10,525.87,18.92,52.10,1,-1,-1,-1
103,15,686.73,530.78,20.77,56.00,1,-1,-1,-1
103,16,330.23,586.41,43.46,117.75,1,-1,-1,-1
103,17,660.98,534.01,20.48,52.55,1,-1,-1,-1
103,18,607.32,526.60,21.94,55.37,1,-1,-1,-1
103,26,1505.67,528.39,20.64,55.20,1,-1,-1,-1
103,27,1140.88,506.86,17.94,41.34,1,-1,-1,-1
103,49,1679.62,547.45,46.76,109.10,1,-1,-1,-1
103,50,290.36,588.96,38.63,110.30,1,-1,-1,-1
103,58,253.53,589.34,35.79,95.80,1,-1,-1,-1
103,59,612.44,519.74,26.63,59.03,1,-1,-1,-1
103,67,1357.78,546.15,21.99,55.25,1,-1,-1,-1
103,69,1272.31,522.47,21.09,49.04,1,-1,-1,-1
103,71,311.53,548.83,33.45,96.66,1,-1,-1,-1
103,84,1546.07,519.86,26.54,67.88,1,-1,-1,-1
103,95,1339.19,533.42,25.67,64.26,1,-1,-1,-1
103,103,1191.93,515.31,19.73,51.19,1,-1,-1,-1
103,108,1515.67,526.91,21.19,57.67,1,-1,-1,-1
103,115,1481.50,522.04,22.56,60.45,1,-1,-1,-1
103,118,1208.47,512.51,21.20,54.63,1,-1,-1,-1
104,3,1718.28,616.74,84.53,216.43,1,-1,-1,-1
104,4,1473.19,526.35,22.95,61.29,1,-1,-1,-1
104,5,98.35,578.64,56.44,154.56,1,-1,-1,-1
104,6,1775.39,575.02,38.07,101.28,1,-1,-1,-1
104,8,156.03,579.32,57.39,151.86,1,-1,-1,-1
104,9,36.33,582.36,52.43,136.53,1,-1,-1,-1
104,11,416.23,558.82,34.68,112.49,1,-1,-1,-1
104,13,379.90,579.60,37.61,117.90,1,-1,-1,-1
104,15,682.72,529.81,21.22,57.35,1,-1,-1,-1
104,16,322.60,586.53,43.43,117.43,1,-1,-1,-1
104,17,655.55,533.66,20.55,52.88,1,-1,-1,-1
104,18,603.44,523.89,22.30,56.42,1,-1,-1,-1
104,26,1505.10,529.74,21.37,57.05,1,-1,-1,-1
104,27,1137.39,507.11,17.88,41.15,1,-1,-1,-1
104,49,1677.29,549.28,45.90,108.72,1,-1,-1,-1
104,50,280.56,588.98,39.59,112.75,1,-1,-1,-1
104,58,245.71,589.50,35.58,94.76,1,-1,-1,-1
104,59,618.62,521.09,22.82,52.62,1,-1,-1,-1
104,69,1270.69,521.47,21.22,49.81,1,-1,-1,-1
104,71,301.92,546.51,35.85,104.05,1,-1,-1,-1
104,72,1224.50,513.61,23.41,61.93,1,-1,-1,-1
104,84,1542.96,519.41,27.62,70.09,1,-1,-1,-1
104,95,1337.67,532.04,26.60,66.87,1,-1,-1,-1
104,103,1189.73,513.98,20.50,53.16,1,-1,-1,-1
104,108,1513.97,529.05,20.88,56.71,1,-1,-1,-1
104,115,1480.45,524.71,22.51,60.38,1,-1,-1,-1
104,118,1210.21,509.11,20.62,53.15,1,-1,-1,-1
105,3,1722.42,619.45,84.79,217.52,1,-1,-1,-1
105,4,1468.01,525.90,24.46,64.79,1,-1,-1,-1
105,5,89.25,578.45,56.87,156.00,1,-1,-1,-1
105,6,1776.56,575.96,34.44,89.56,1,-1,-1,-1
105,8,145.61,578.60,58.55,154.31,1,-1,-1,-1
105,9,29.35,583.06,52.73,138.41,1,-1,-1,-1
105,11,409.37,559.83,34.86,112.31,1,-1,-1,-1
105,13,371.91,578.43,38.12,119.29,1,-1,-1,-1
105,14,645.92,530.02,19.98,55.01,1,-1,-1,-1
105,15,677.53,530.09,21.16,57.20,1,-1,-1,-1
105,16,313.48,587.19,43.24,116.64,1,-1,-1,-1
105,17,652.06,534.16,20.45,53.01,1,-1,-1,-1
105,18,599.41,523.52,22.62,57.46,1,-1,-1,-1
105,26,1503.11,529.56,21.96,58.39,1,-1,-1,-1
105,27,1132.10,506.53,18.11,41.73,1,-1,-1,-1
105,49,1675.87,548.00,45.43,109.20,1,-1,-1,-1
105,50,270.54,590.25,40.01,114.31,1,-1,-1,-1
105,58,234.28,592.83,36.53,97.00,1,-1,-1,-1
105,59,619.62,522.18,22.17,51.94,1,-1,-1,-1
105,67,1341.89,541.50,24.53,60.98,1,-1,-1,-1
105,69,1263.95,521.31,21.14,50.00,1,-1,-1,-1
105,71,294.89,546.81,36.04,104.59,1,-1,-1,-1
105,72,1223.13,514.53,22.24,59.01,1,-1,-1,-1
105,74,15.93,503.20,19.21,50.48,1,-1,-1,-1
105,84,1538.49,520.54,27.63,70.24,1,-1,-1,-1
105,95,1332.89,530.19,27.22,68.52,1,-1,-1,-1
105,103,1187.61,515.39,20.29,52.61,1,-1,-1,-1
105,108,1513.63,529.54,20.97,56.97,1,-1,-1,-1
105,115,1478.72,525.04,22.74,60.99,1,-1,-1,-1
105,118,1210.77,508.62,19.81,51.13,1,-1,-1,-1
106,3,1725.53,623.04,84.87,217.86,1,-1,-1,-1
106,4,1464.46,525.55,24.51,63.79,1,-1,-1,-1
106,5,77.67,576.40,57.46,157.15,1,-1,-1,-1
106,6,1776.33,575.53,34.45,88.32,1,-1,-1,-1
106,8,136.76,576.36,60.09,156.51,1,-1,-1,-1
106,9,19.03,582.01,54.12,142.99,1,-1,-1,-1
106,11,402.25,558.20,35.21,113.55,1,-1,-1,-1
106,13,363.69,574.00,39.34,123.77,1,-1,-1,-1
106,14,641.24,522.59,23.57,62.69,1,-1,-1,-1
106,15,673.85,530.18,20.91,56.47,1,-1,-1,-1
106,16,304.57,585.42,44.05,118.96,1,-1,-1,-1
106,17,651.70,533.66,20.11,52.39,1,-1,-1,-1
106,18,594.78,522.70,22.70,57.86,1,-1,-1,-1
106,26,1499.47,531.42,22.12,58.25,1,-1,-1,-1
106,27,1128.78,506.30,18.43,42.61,1,-1,-1,-1
106,32,1179.42,516.69,20.84,49.92,1,-1,-1,-1
106,49,1674.86,548.80,44.32,108.04,1,-1,-1,-1
106,50,258.91,591.33,39.99,113.59,1,-1,-1,-1
106,58,226.66,590.77,36.83,97.17,1,-1,-1,-1
106,59,621.13,520.98,22.09,52.50,1,-1,-1,-1
106,67,1338.34,542.69,24.72,61.44,1,-1,-1,-1
106,69,1262.10,518.62,22.06,52.69,1,-1,-1,-1
106,70,1362.69,517.31,21.80,54.77,1,-1,-1,-1
106,72,1221.59,515.54,22.07,58.52,1,-1,-1,-1
106,74,7.96,501.29,18.05,47.44,1,-1,-1,-1
106,84,1534.83,520.97,27.81,70.93,1,-1,-1,-1
106,95,1329.09,531.38,26.36,66.57,1,-1,-1,-1
106,103,1186.99,514.62,20.72,53.68,1,-1,-1,-1
106,115,1487.07,532.23,21.13,56.36,1,-1,-1,-1
106,118,1209.63,507.12,20.05,51.77,1,-1,-1,-1
107,3,1728.01,624.34,85.37,219.23,1,-1,-1,-1
107,4,1461.41,524.04,25.63,65.37,1,-1,-1,-1
107,5,68.04,576.25,58.16,158.85,1,-1,-1,-1
107,6,1777.11,573.30,33.44,82.43,1,-1,-1,-1
107,8,128.43,578.09,60.65,157.31,1,-1,-1,-1
107,9,11.02,580.29,53.92,144.71,1,-1,-1,-1
107,11,395.28,557.57,35.79,114.00,1,-1,-1,-1
107,13,354.72,571.65,40.22,126.74,1,-1,-1,-1
107,14,642.09,522.74,24.63,65.51,1,-1,-1,-1
107,15,669.09,529.53,21.25,57.51,1,-1,-1,-1
107,16,296.16,586.04,43.80,117.86,1,-1,-1,-1
107,17,644.08,533.44,20.02,52.15,1,-1,-1,-1
107,18,590.08,522.37,23.00,58.66,1,-1,-1,-1
107,26,1496.90,528.82,22.60,58.83,1,-1,-1,-1
107,27,1126.45,505.55,18.27,42.28,1,-1,-1,-1
107,32,1178.41,515.98,20.37,49.45,1,-1,-1,-1
107,49,1671.37,548.43,44.31,108.88,1,-1,-1,-1
107,50,250.95,590.34,40.41,115.27,1,-1,-1,-1
107,58,216.33,591.24,38.65,101.82,1,-1,-1,-1
107,59,624.08,521.75,21.91,52.07,1,-1,-1,-1
107,69,1258.25,518.71,22.25,53.12,1,-1,-1,-1
107,70,1353.37,518.92,20.72,50.64,1,-1,-1,-1
107,72,1220.35,515.91,21.49,57.00,1,-1,-1,-1
107,84,1532.00,518.50,27.70,70.52,1,-1,-1,-1
107,95,1325.90,531.19,25.74,65.10,1,-1,-1,-1
107,103,1188.71,514.97,20.36,52.76,1,-1,-1,-1
107,115,1488.45,530.31,21.50,56.78,1,-1,-1,-1
107,118,1209.83,505.85,20.12,51.97,1,-1,-1,-1
108,3,1730.35,626.74,85.84,220.34,1,-1,-1,-1
108,4,1456.38,525.20,24.86,62.04,1,-1,-1,-1
108,5,59.28,569.66,59.37,162.05,1,-1,-1,-1
108,6,1775.68,568.24,39.32,95.96,1,-1,-1,-1
108,8,118.82,572.22,63.15,162.14,1,-1,-1,-1
108,9,4.20,580.90,52.44,142.75,1,-1,-1,-1
108,11,388.34,556.65,35.87,113.50,1,-1,-1,-1
108,13,345.87,570.07,41.43,129.82,1,-1,-1,-1
108,15,661.76,529.28,20.94,56.58,1,-1,-1,-1
108,16,286.79,584.92,44.11,118.73,1,-1,-1,-1
108,17,635.32,524.06,23.47,60.67,1,-1,-1,-1
108,18,585.95,520.92,22.89,58.31,1,-1,-1,-1
108,26,1496.75,529.12,22.50,58.39,1,-1,-1,-1
108,27,1124.26,505.25,18.44,42.80,1,-1,-1,-1
108,32,1176.99,514.40,21.04,51.24,1,-1,-1,-1
108,49,1668.00,546.96,44.57,110.49,1,-1,-1,-1
108,50,243.11,588.61,40.96,117.21,1,-1,-1,-1
108,58,208.15,588.16,39.87,104.84,1,-1,-1,-1
108,59,623.78,521.25,22.53,54.45,1,-1,-1,-1
108,70,1347.83,518.83,20.73,50.66,1,-1,-1,-1
108,72,1218.09,516.13,21.57,57.22,1,-1,-1,-1
108,84,1529.66,520.83,27.14,69.02,1,-1,-1,-1
108,95,1322.57,530.45,25.36,63.86,1,-1,-1,-1
108,99,1432.37,523.01,26.14,58.97,1,-1,-1,-1
108,103,1187.96,514.43,20.64,53.70,1,-1,-1,-1
108,115,1487.86,531.04,21.67,56.92,1,-1,-1,-1
109,3,1731.91,628.23,87.07,223.32,1,-1,-1,-1
109,4,1452.94,527.93,23.65,58.72,1,-1,-1,-1
109,5,47.87,571.68,59.60,161.29,1,-1,-1,-1
109,6,1773.06,569.81,38.47,91.27,1,-1,-1,-1
109,8,111.71,578.41,61.08,155.52,1,-1,-1,-1
109,9,0.73,583.74,49.93,139.96,1,-1,-1,-1
109,11,381.10,557.61,36.38,114.61,1,-1,-1,-1
109,13,336.18,569.44,42.63,132.92,1,-1,-1,-1
109,15,658.47,529.83,20.83,56.22,1,-1,-1,-1
109,16,277.89,586.46,44.30,119.05,1,-1,-1,-1
109,17,634.32,528.17,22.12,57.50,1,-1,-1,-1
109,18,581.52,520.35,22.98,58.82,1,-1,-1,-1
109,26,1489.97,530.53,22.18,57.55,1,-1,-1,-1
109,27,1123.02,505.78,18.23,42.34,1,-1,-1,-1
109,32,1175.35,513.79,21.62,52.55,1,-1,-1,-1
109,49,1665.68,549.67,44.26,111.08,1,-1,-1,-1
109,50,233.46,591.18,40.70,116.62,1,-1,-1,-1
109,58,197.43,590.81,39.86,104.69,1,-1,-1,-1
109,59,622.69,519.85,25.37,61.12,1,-1,-1,-1
109,69,1258.91,518.98,21.10,50.67,1,-1,-1,-1
109,72,1210.87,515.30,21.97,58.66,1,-1,-1,-1
109,79,1314.99,526.21,22.83,54.82,1,-1,-1,-1
109,84,1523.97,522.37,26.84,68.43,1,-1,-1,-1
109,95,1321.92,528.84,24.91,62.05,1,-1,-1,-1
109,99,1433.28,522.74,26.15,59.92,1,-1,-1,-1
109,103,1186.04,514.63,20.81,54.13,1,-1,-1,-1
109,115,1487.69,531.85,21.67,56.92,1,-1,-1,-1
110,3,1733.42,630.05,87.46,224.40,1,-1,-1,-1
110,4,1449.43,526.60,24.93,62.17,1,-1,-1,-1
110,5,37.78,571.17,59.93,160.92,1,-1,-1,-1
110,6,1772.50,575.25,34.31,81.25,1,-1,-1,-1
110,8,102.99,578.22,61.71,156.79,1,-1,-1,-1
110,9,-3.77,584.41,50.13,140.55,1,-1,-1,-1
110,11,373.38,556.65,36.47,114.36,1,-1,-1,-1
110,13,326.81,568.55,43.82,136.03,1,-1,-1,-1
110,15,653.98,529.37,21.01,56.74,1,-1,-1,-1
110,16,268.13,583.73,45.88,123.76,1,-1,-1,-1
110,17,626.81,529.33,21.33,55.39,1,-1,-1,-1
110,18,576.08,520.13,22.95,59.01,1,-1,-1,-1
110,26,1486.78,529.71,22.06,57.22,1,-1,-1,-1
110,27,1115.25,506.64,17.81,41.50,1,-1,-1,-1
110,32,1173.45,514.17,21.84,53.04,1,-1,-1,-1
110,48,1764.04,566.92,49.61,112.91,1,-1,-1,-1
110,49,1663.93,552.01,43.39,109.96,1,-1,-1,-1
110,50,221.08,590.81,40.87,117.69,1,-1,-1,-1
110,58,187.62,591.17,40.07,105.24,1,-1,-1,-1
110,59,624.41,520.05,25.87,62.33,1,-1,-1,-1
110,69,1258.76,519.02,20.94,50.25,1,-1,-1,-1
110,72,1206.38,514.46,21.97,59.00,1,-1,-1,-1
110,79,1312.88,525.60,23.50,55.17,1,-1,-1,-1
110,84,1520.49,522.94,26.36,67.54,1,-1,-1,-1
110,95,1320.06,525.57,24.90,60.03,1,-1,-1,-1
110,99,1432.63,524.95,25.44,59.07,1,-1,-1,-1
110,125,603.42,518.31,21.87,54.83,1,-1,-1,-1
111,3,1734.35,628.70,89.31,229.98,1,-1,-1,-1
111,4,1447.39,528.24,23.81,59.13,1,-1,-1,-1
111,5,29.71,574.26,58.64,156.14,1,-1,-1,-1
111,6,1768.98,572.39,37.32,86.04,1,-1,-1,-1
111,8,94.63,580.77,61.46,155.92,1,-1,-1,-1
111,11,366.72,556.93,37.23,116.22,1,-1,-1,-1
111,13,317.83,570.79,43.19,133.94,1,-1,-1,-1
111,15,648.47,527.87,21.80,58.91,1,-1,-1,-1
111,16,258.91,584.64,45.64,122.92,1,-1,-1,-1
111,17,622.60,529.11,21.47,55.90,1,-1,-1,-1
111,18,570.81,519.39,23.11,59.73,1,-1,-1,-1
111,26,1483.17,528.07,22.33,57.76,1,-1,-1,-1
111,27,1111.79,506.30,17.61,41.17,1,-1,-1,-1
111,32,1172.15,513.64,22.49,54.51,1,-1,-1,-1
111,48,1767.03,568.56,50.37,114.63,1,-1,-1,-1
111,49,1661.59,554.86,42.60,108.85,1,-1,-1,-1
111,50,212.16,591.28,40.81,117.42,1,-1,-1,-1
111,58,177.82,591.29,40.44,106.07,1,-1,-1,-1
111,69,1256.15,519.04,20.67,50.11,1,-1,-1,-1
111,72,1205.15,515.48,21.30,57.15,1,-1,-1,-1
111,79,1311.17,524.72,23.00,53.34,1,-1,-1,-1
111,84,1516.37,522.47,26.76,68.53,1,-1,-1,-1
111,95,1324.54,527.04,21.53,51.88,1,-1,-1,-1
111,99,1437.29,527.11,24.43,57.41,1,-1,-1,-1
111,115,1473.17,533.07,20.66,54.43,1,-1,-1,-1
111,125,604.81,519.68,22.28,55.97,1,-1,-1,-1
112,3,1735.97,628.14,90.56,233.99,1,-1,-1,-1
112,4,1444.35,529.57,22.97,57.34,1,-1,-1,-1
112,5,23.76,577.45,58.70,155.58,1,-1,-1,-1
112,6,1764.37,573.45,41.22,92.89,1,-1,-1,-1
112,8,84.39,579.76,61.60,155.55,1,-1,-1,-1
112,11,358.29,557.03,37.96,117.57,1,-1,-1,-1
112,13,307.29,571.01,43.96,135.69,1,-1,-1,-1
112,15,643.02,529.25,21.26,57.13,1,-1,-1,-1
112,16,247.82,584.33,46.82,126.49,1,-1,-1,-1
112,17,620.02,532.31,20.53,53.45,1,-1,-1,-1
112,18,565.25,519.77,23.41,60.65,1,-1,-1,-1
112,26,1481.41,528.75,22.05,57.30,1,-1,-1,-1
112,27,1110.01,506.82,18.09,42.38,1,-1,-1,-1
112,32,1170.02,514.06,22.85,55.71,1,-1,-1,-1
112,41,585.99,519.22,18.55,55.19,1,-1,-1,-1
112,49,1660.50,554.59,42.21,108.40,1,-1,-1,-1
112,50,201.02,592.08,40.51,116.64,1,-1,-1,-1
112,58,167.97,593.92,39.68,104.39,1,-1,-1,-1
112,69,1254.78,519.04,20.23,49.39,1,-1,-1,-1
112,72,1202.51,515.20,21.67,58.42,1,-1,-1,-1
112,79,1308.97,523.70,23.13,53.26,1,-1,-1,-1
112,84,1513.11,523.60,25.96,66.92,1,-1,-1,-1
112,95,1326.12,526.23,20.96,50.22,1,-1,-1,-1
112,99,1440.51,527.83,24.71,58.05,1,-1,-1,-1
112,103,1164.71,513.28,20.97,54.17,1,-1,-1,-1
112,115,1473.07,532.55,20.47,54.04,1,-1,-1,-1
112,118,1191.38,504.68,22.51,58.65,1,-1,-1,-1
112,125,605.65,522.28,22.39,56.29,1,-1,-1,-1
112,126,1121.49,507.23,15.97,41.77,1,-1,-1,-1
113,3,1736.02,625.92,92.64,240.02,1,-1,-1,-1
113,4,1437.72,531.41,22.29,56.06,1,-1,-1,-1
113,5,14.55,577.97,59.40,157.33,1,-1,-1,-1
113,6,1761.68,573.84,42.06,92.88,1,-1,-1,-1
113,8,75.53,584.64,60.34,153.41,1,-1,-1,-1
113,11,350.48,556.41,38.76,119.37,1,-1,-1,-1
113,13,296.98,571.73,44.97,138.92,1,-1,-1,-1
113,15,638.14,528.47,21.74,58.40,1,-1,-1,-1
113,16,238.03,583.55,47.89,129.77,1,-1,-1,-1
113,17,618.71,530.20,21.27,55.84,1,-1,-1,-1
113,18,559.14,521.22,22.65,59.03,1,-1,-1,-1
113,26,1474.35,530.33,21.67,56.46,1,-1,-1,-1
113,27,1107.98,507.67,17.91,42.17,1,-1,-1,-1
113,32,1168.13,513.56,23.25,56.79,1,-1,-1,-1
113,38,1418.07,528.59,23.82,57.07,1,-1,-1,-1
113,41,587.80,518.85,18.75,54.72,1,-1,-1,-1
113,49,1654.68,551.15,43.11,110.87,1,-1,-1,-1
113,50,191.19,592.35,41.73,119.62,1,-1,-1,-1
113,58,158.02,595.57,40.60,107.66,1,-1,-1,-1
113,69,1248.49,521.70,19.21,47.13,1,-1,-1,-1
113,71,244.40,543.26,30.99,87.91,1,-1,-1,-1
113,72,1196.39,513.78,21.75,58.88,1,-1,-1,-1
113,79,1306.39,525.28,23.37,53.22,1,-1,-1,-1
113,84,1508.40,526.68,23.59,60.96,1,-1,-1,-1
113,95,1324.75,525.90,20.46,49.02,1,-1,-1,-1
113,103,1160.41,513.09,21.75,55.53,1,-1,-1,-1
113,115,1471.50,533.16,20.35,53.75,1,-1,-1,-1
113,118,1189.66,503.92,22.80,59.41,1,-1,-1,-1
113,125,604.26,524.56,22.92,57.75,1,-1,-1,-1
113,126,1121.19,507.08,16.02,41.92,1,-1,-1,-1
114,3,1739.37,627.61,93.08,242.26,1,-1,-1,-1
114,4,1434.44,532.03,21.53,54.28,1,-1,-1,-1
114,5,7.80,576.18,58.91,157.98,1,-1,-1,-1
114,6,1759.53,573.33,42.67,92.23,1,-1,-1,-1
114,8,65.09,587.14,59.46,150.58,1,-1,-1,-1
114,11,341.34,556.82,39.44,120.69,1,-1,-1,-1
114,13,286.62,570.71,45.06,138.82,1,-1,-1,-1
114,15,633.73,527.52,22.12,59.52,1,-1,-1,-1
114,16,227.25,584.54,48.61,131.65,1,-1,-1,-1
114,17,621.88,529.44,21.53,56.70,1,-1,-1,-1
114,18,554.13,522.45,22.16,57.72,1,-1,-1,-1
114,26,1470.94,530.91,21.18,55.47,1,-1,-1,-1
114,27,1106.09,506.66,18.37,43.41,1,-1,-1,-1
114,28,201.17,565.11,43.63,121.00,1,-1,-1,-1
114,32,1166.71,513.99,23.56,57.54,1,-1,-1,-1
114,38,1417.36,524.44,24.29,59.17,1,-1,-1,-1
114,41,589.99,520.14,19.27,55.18,1,-1,-1,-1
114,49,1651.04,547.88,43.88,113.75,1,-1,-1,-1
114,50,179.33,593.07,41.42,118.12,1,-1,-1,-1
114,58,147.87,598.11,39.94,106.91,1,-1,-1,-1
114,69,1244.30,521.35,19.35,47.62,1,-1,-1,-1
114,70,1307.56,528.37,21.70,52.87,1,-1,-1,-1
114,71,236.19,545.27,31.44,88.47,1,-1,-1,-1
114,72,1191.45,513.24,21.93,59.71,1,-1,-1,-1
114,79,1299.73,523.24,24.27,55.16,1,-1,-1,-1
114,84,1504.56,525.75,23.14,60.08,1,-1,-1,-1
114,103,1157.01,514.34,21.94,55.33,1,-1,-1,-1
114,125,605.64,528.74,22.74,57.55,1,-1,-1,-1
115,3,1741.64,630.18,93.09,243.02,1,-1,-1,-1
115,4,1432.56,531.53,21.72,55.08,1,-1,-1,-1
115,5,2.09,581.40,56.45,152.93,1,-1,-1,-1
115,6,1758.82,577.11,40.15,84.70,1,-1,-1,-1
