156,19,549.79,459.13,25.35,62.17,1,-1,-1,-1
156,20,830.83,455.25,95.94,276.63,1,-1,-1,-1
156,31,957.64,442.17,38.35,95.11,1,-1,-1,-1
156,44,409.56,469.51,47.67,102.50,1,-1,-1,-1
156,49,506.47,460.95,33.14,88.17,1,-1,-1,-1
157,1,542.95,439.84,165.93,449.29,1,-1,-1,-1
157,2,520.34,459.17,23.86,68.16,1,-1,-1,-1
157,3,719.02,429.93,128.15,345.97,1,-1,-1,-1
157,4,1192.26,447.95,39.33,100.12,1,-1,-1,-1
157,6,371.80,444.56,41.86,106.68,1,-1,-1,-1
157,7,1083.61,480.92,41.84,111.32,1,-1,-1,-1
157,8,1004.45,445.76,34.67,90.41,1,-1,-1,-1
157,10,1050.06,485.08,39.11,110.02,1,-1,-1,-1
157,11,895.02,440.50,89.45,244.78,1,-1,-1,-1
157,12,1129.27,452.94,37.11,91.24,1,-1,-1,-1
157,14,1092.28,440.12,40.41,107.19,1,-1,-1,-1
157,15,469.43,471.57,39.56,104.17,1,-1,-1,-1
157,20,835.02,453.07,96.02,275.86,1,-1,-1,-1
157,31,956.79,438.98,40.51,101.96,1,-1,-1,-1
157,44,408.95,469.92,48.03,102.86,1,-1,-1,-1
157,49,506.26,459.71,34.64,91.81,1,-1,-1,-1
158,1,542.57,437.92,167.32,452.97,1,-1,-1,-1
158,2,523.68,458.91,23.21,66.30,1,-1,-1,-1
158,3,720.79,429.91,129.69,350.23,1,-1,-1,-1
158,4,1191.80,447.99,38.88,99.45,1,-1,-1,-1
158,6,370.77,443.55,42.29,108.20,1,-1,-1,-1
158,7,1084.10,482.39,42.06,111.68,1,-1,-1,-1
158,8,1005.14,445.21,34.18,88.81,1,-1,-1,-1
158,10,1050.42,485.00,39.49,111.31,1,-1,-1,-1
158,11,896.18,440.12,90.43,248.62,1,-1,-1,-1
158,12,1129.69,451.59,37.78,93.20,1,-1,-1,-1
158,14,1092.75,440.03,40.66,108.37,1,-1,-1,-1
158,15,468.73,471.27,38.94,103.33,1,-1,-1,-1
158,20,839.22,452.25,95.34,273.56,1,-1,-1,-1
158,31,958.35,440.93,38.24,96.87,1,-1,-1,-1
158,32,626.96,443.52,128.76,358.52,1,-1,-1,-1
158,44,407.58,468.08,49.18,104.31,1,-1,-1,-1
158,49,505.84,459.91,35.19,93.15,1,-1,-1,-1
159,1,539.64,435.88,168.90,454.97,1,-1,-1,-1
159,3,723.78,430.56,129.43,349.84,1,-1,-1,-1
159,4,1190.85,448.01,37.73,96.54,1,-1,-1,-1
159,6,371.81,445.14,41.56,105.49,1,-1,-1,-1
159,7,1084.60,484.25,41.53,109.17,1,-1,-1,-1
159,8,1003.75,446.34,32.64,84.20,1,-1,-1,-1
159,9,834.71,459.47,166.97,247.06,1,-1,-1,-1
159,10,1050.20,484.98,39.69,111.80,1,-1,-1,-1
159,11,899.46,439.33,88.95,245.45,1,-1,-1,-1
159,12,1131.27,452.38,37.75,93.29,1,-1,-1,-1
159,14,1093.10,440.66,40.43,108.16,1,-1,-1,-1
159,15,469.57,470.48,37.89,100.37,1,-1,-1,-1
159,20,840.22,451.95,95.45,274.64,1,-1,-1,-1
159,31,959.32,441.68,36.57,92.89,1,-1,-1,-1
159,32,628.44,445.77,118.63,356.04,1,-1,-1,-1
159,34,1160.42,439.00,31.50,86.02,1,-1,-1,-1
159,44,408.06,469.35,48.96,103.54,1,-1,-1,-1
159,49,505.81,459.99,35.73,94.33,1,-1,-1,-1
160,1,541.16,440.38,167.61,451.05,1,-1,-1,-1
160,3,726.18,431.48,127.99,345.03,1,-1,-1,-1
160,4,1188.88,448.02,37.93,96.77,1,-1,-1,-1
160,6,371.80,445.09,42.11,106.44,1,-1,-1,-1
160,7,1082.27,482.93,43.01,113.58,1,-1,-1,-1
160,8,1002.82,446.10,32.87,84.52,1,-1,-1,-1
160,9,829.05,458.04,172.63,255.44,1,-1,-1,-1
160,10,1051.27,485.63,38.79,109.35,1,-1,-1,-1
160,11,901.01,436.39,91.63,253.41,1,-1,-1,-1
160,12,1133.12,454.67,37.14,91.98,1,-1,-1,-1
160,14,1092.25,439.58,40.35,107.41,1,-1,-1,-1
160,15,468.88,472.19,38.22,101.95,1,-1,-1,-1
160,20,842.76,451.85,96.31,277.01,1,-1,-1,-1
160,31,961.53,441.28,36.95,94.81,1,-1,-1,-1
160,32,628.61,434.61,119.08,376.19,1,-1,-1,-1
160,34,1159.42,440.68,32.46,86.71,1,-1,-1,-1
160,44,408.67,469.17,49.39,103.89,1,-1,-1,-1
160,49,505.64,458.70,36.21,95.44,1,-1,-1,-1
161,1,540.18,439.47,169.00,453.45,1,-1,-1,-1
161,3,728.08,432.49,128.59,347.80,1,-1,-1,-1
161,4,1188.32,448.68,37.10,94.88,1,-1,-1,-1
161,6,371.47,445.07,42.31,106.80,1,-1,-1,-1
161,7,1081.76,483.10,43.54,115.19,1,-1,-1,-1
161,8,1002.30,446.01,32.69,83.98,1,-1,-1,-1
161,10,1051.18,485.21,39.42,111.07,1,-1,-1,-1
161,11,902.96,437.25,91.78,251.79,1,-1,-1,-1
161,12,1134.41,455.56,36.33,90.80,1,-1,-1,-1
161,14,1092.57,439.17,39.68,105.14,1,-1,-1,-1
161,15,468.65,472.81,37.67,101.21,1,-1,-1,-1
161,20,843.25,450.51,98.11,281.84,1,-1,-1,-1
161,31,963.93,441.79,33.84,86.93,1,-1,-1,-1
161,32,631.94,430.93,115.55,378.83,1,-1,-1,-1
161,34,1156.63,441.77,31.15,86.07,1,-1,-1,-1
161,44,409.31,469.10,49.41,104.02,1,-1,-1,-1
161,49,504.18,456.23,38.50,102.44,1,-1,-1,-1
162,1,539.79,439.13,170.29,455.62,1,-1,-1,-1
162,3,729.99,434.18,127.62,348.16,1,-1,-1,-1
162,4,1186.42,448.93,36.92,95.51,1,-1,-1,-1
162,6,371.36,445.05,41.69,105.61,1,-1,-1,-1
162,7,1082.35,483.14,43.50,115.81,1,-1,-1,-1
162,8,1001.61,446.65,32.97,84.47,1,-1,-1,-1
162,10,1050.21,485.72,39.58,111.71,1,-1,-1,-1
162,11,904.81,438.93,93.41,255.69,1,-1,-1,-1
162,12,1135.49,456.55,34.75,87.69,1,-1,-1,-1
162,14,1091.99,439.01,39.53,104.29,1,-1,-1,-1
162,15,469.12,471.04,37.73,101.62,1,-1,-1,-1
162,20,845.96,450.67,98.84,282.99,1,-1,-1,-1
162,31,965.80,443.35,32.75,84.57,1,-1,-1,-1
162,32,636.70,439.66,109.49,370.57,1,-1,-1,-1
162,34,1155.61,441.36,31.03,87.37,1,-1,-1,-1
162,44,409.44,468.41,49.66,104.72,1,-1,-1,-1
162,49,505.18,457.88,36.24,96.07,1,-1,-1,-1
163,1,539.96,439.00,172.82,459.67,1,-1,-1,-1
163,3,733.13,431.53,128.20,352.89,1,-1,-1,-1
163,4,1185.17,447.03,37.38,97.74,1,-1,-1,-1
163,6,371.25,445.04,41.60,105.83,1,-1,-1,-1
163,7,1083.11,482.49,43.74,116.69,1,-1,-1,-1
163,8,1001.56,445.56,34.01,87.33,1,-1,-1,-1
163,10,1051.27,486.57,39.39,110.63,1,-1,-1,-1
163,11,910.15,442.19,91.84,252.54,1,-1,-1,-1
163,12,1136.84,454.24,34.86,88.52,1,-1,-1,-1
163,14,1092.89,438.30,39.25,103.32,1,-1,-1,-1
163,15,468.52,474.34,36.67,99.13,1,-1,-1,-1
163,20,847.53,454.04,97.91,279.44,1,-1,-1,-1
163,31,966.73,443.68,32.26,83.30,1,-1,-1,-1
163,32,640.35,443.15,107.68,374.71,1,-1,-1,-1
163,34,1154.73,441.91,31.15,87.83,1,-1,-1,-1
163,44,409.88,468.81,48.99,103.66,1,-1,-1,-1
163,49,506.17,457.91,36.10,95.41,1,-1,-1,-1
164,1,541.25,437.65,175.33,463.78,1,-1,-1,-1
164,3,734.84,429.86,127.89,354.65,1,-1,-1,-1
164,4,1183.99,446.97,37.74,99.23,1,-1,-1,-1
164,6,371.71,445.04,41.89,106.57,1,-1,-1,-1
164,7,1083.15,482.24,43.69,117.02,1,-1,-1,-1
164,8,1001.28,445.16,34.28,88.41,1,-1,-1,-1
164,10,1051.43,486.23,39.82,111.54,1,-1,-1,-1
164,11,913.13,442.13,92.53,255.87,1,-1,-1,-1
164,12,1138.69,452.07,34.78,88.82,1,-1,-1,-1
164,14,1092.88,437.37,39.85,104.97,1,-1,-1,-1
164,15,469.66,471.58,36.94,100.21,1,-1,-1,-1
164,20,848.61,453.35,98.39,280.02,1,-1,-1,-1
164,32,642.16,440.60,106.60,376.74,1,-1,-1,-1
164,34,1151.59,442.30,31.20,87.97,1,-1,-1,-1
164,44,410.39,468.29,48.73,103.25,1,-1,-1,-1
164,49,507.64,458.59,35.79,94.50,1,-1,-1,-1
165,1,542.67,439.76,175.76,463.31,1,-1,-1,-1
165,3,739.17,431.85,126.17,353.30,1,-1,-1,-1
165,4,1182.65,448.27,37.12,97.84,1,-1,-1,-1
165,6,372.17,445.03,42.09,106.86,1,-1,-1,-1
165,7,1084.24,482.13,43.47,117.13,1,-1,-1,-1
165,8,1000.30,445.66,34.20,88.82,1,-1,-1,-1
165,10,1050.72,485.44,39.54,110.56,1,-1,-1,-1
165,11,917.12,440.79,92.14,258.40,1,-1,-1,-1
165,12,1139.06,451.26,35.31,90.92,1,-1,-1,-1
165,14,1092.93,437.69,39.30,102.95,1,-1,-1,-1
165,15,467.71,471.88,37.81,103.26,1,-1,-1,-1
165,20,853.59,453.10,99.19,280.22,1,-1,-1,-1
165,32,645.30,442.84,105.74,376.63,1,-1,-1,-1
165,44,411.21,469.42,48.04,102.43,1,-1,-1,-1
165,49,507.95,458.85,36.13,95.49,1,-1,-1,-1
166,1,543.19,438.60,177.97,467.00,1,-1,-1,-1
166,3,740.75,429.32,126.81,355.38,1,-1,-1,-1
166,4,1182.26,450.09,36.10,95.30,1,-1,-1,-1
166,6,371.25,444.37,42.37,108.28,1,-1,-1,-1
166,7,1084.80,479.45,43.77,118.47,1,-1,-1,-1
166,8,999.84,445.20,35.01,91.61,1,-1,-1,-1
166,10,1051.09,485.80,39.47,110.18,1,-1,-1,-1
166,11,919.59,438.31,90.59,258.00,1,-1,-1,-1
166,12,1140.26,452.93,34.00,89.09,1,-1,-1,-1
166,14,1092.72,438.49,38.90,101.52,1,-1,-1,-1
166,15,468.68,472.64,37.39,102.45,1,-1,-1,-1
166,20,856.71,451.68,100.84,282.25,1,-1,-1,-1
166,32,648.92,445.00,103.74,373.09,1,-1,-1,-1
166,44,412.13,470.51,47.89,102.79,1,-1,-1,-1
166,49,508.02,458.29,36.98,97.83,1,-1,-1,-1
167,1,541.98,437.51,180.96,472.27,1,-1,-1,-1
167,3,742.25,429.68,127.07,355.48,1,-1,-1,-1
167,4,1181.76,448.78,36.52,96.35,1,-1,-1,-1
167,6,371.48,444.12,41.98,107.50,1,-1,-1,-1
167,7,1085.17,478.44,43.56,118.31,1,-1,-1,-1
167,8,999.64,444.38,35.38,93.30,1,-1,-1,-1
167,10,1050.93,485.94,39.38,110.04,1,-1,-1,-1
167,11,924.72,437.36,87.36,251.87,1,-1,-1,-1
167,12,1141.19,451.60,35.10,93.02,1,-1,-1,-1
167,13,498.18,460.01,34.49,100.19,1,-1,-1,-1
167,14,1092.78,438.80,39.14,101.67,1,-1,-1,-1
167,15,469.31,473.59,36.74,100.81,1,-1,-1,-1
167,20,858.09,452.47,102.85,285.63,1,-1,-1,-1
167,32,649.69,443.20,105.36,382.62,1,-1,-1,-1
167,44,413.19,471.57,47.05,101.60,1,-1,-1,-1
167,49,507.84,458.07,37.67,99.37,1,-1,-1,-1
168,1,546.22,433.82,183.81,478.79,1,-1,-1,-1
168,2,548.61,453.03,25.87,68.79,1,-1,-1,-1
168,3,746.76,437.74,125.03,352.84,1,-1,-1,-1
168,4,1180.93,452.91,35.41,92.78,1,-1,-1,-1
168,6,372.42,444.68,42.11,107.86,1,-1,-1,-1
168,7,1084.71,480.03,42.69,116.92,1,-1,-1,-1
168,8,999.00,444.07,35.37,93.94,1,-1,-1,-1
168,10,1051.44,487.31,39.53,110.65,1,-1,-1,-1
168,11,929.66,435.68,87.24,254.78,1,-1,-1,-1
168,12,1144.25,449.16,35.24,93.16,1,-1,-1,-1
168,13,495.27,459.48,34.40,101.66,1,-1,-1,-1
168,14,1093.52,440.91,39.14,101.75,1,-1,-1,-1
168,15,468.31,471.95,37.03,102.86,1,-1,-1,-1
168,16,1068.51,456.02,24.68,52.09,1,-1,-1,-1
168,18,581.33,422.99,18.21,39.01,1,-1,-1,-1
168,20,860.37,452.12,105.19,288.19,1,-1,-1,-1
168,32,638.17,436.68,114.30,415.25,1,-1,-1,-1
168,44,411.35,471.30,47.22,101.82,1,-1,-1,-1
168,49,508.21,457.34,37.68,99.29,1,-1,-1,-1
169,1,549.02,432.42,184.48,478.58,1,-1,-1,-1
169,2,549.75,452.20,29.95,75.08,1,-1,-1,-1
169,3,748.31,442.78,123.76,351.14,1,-1,-1,-1
169,4,1179.61,452.47,35.76,93.44,1,-1,-1,-1
169,6,372.07,444.24,41.58,106.01,1,-1,-1,-1
169,7,1084.24,481.31,42.28,117.03,1,-1,-1,-1
169,8,999.57,444.61,37.04,100.05,1,-1,-1,-1
169,10,1051.75,487.17,39.35,110.23,1,-1,-1,-1
169,11,933.60,432.44,86.78,256.51,1,-1,-1,-1
169,12,1145.75,448.22,35.23,93.20,1,-1,-1,-1
169,13,494.01,461.70,32.54,99.03,1,-1,-1,-1
169,14,1094.51,443.03,38.38,99.80,1,-1,-1,-1
169,15,468.09,473.31,36.17,101.65,1,-1,-1,-1
169,16,1075.03,455.96,22.93,48.39,1,-1,-1,-1
169,18,581.32,423.01,18.34,38.96,1,-1,-1,-1
169,20,861.73,452.65,106.24,288.47,1,-1,-1,-1
169,32,636.71,436.09,115.78,423.16,1,-1,-1,-1
169,44,412.44,473.17,45.73,98.59,1,-1,-1,-1
169,49,508.32,455.09,39.02,103.84,1,-1,-1,-1
170,1,551.77,435.85,185.92,477.73,1,-1,-1,-1
170,2,549.70,452.50,29.93,73.89,1,-1,-1,-1
170,3,749.99,440.68,124.22,354.46,1,-1,-1,-1
170,4,1178.48,451.63,35.93,93.02,1,-1,-1,-1
170,6,372.09,444.07,42.40,108.63,1,-1,-1,-1
170,7,1083.72,481.13,41.48,115.75,1,-1,-1,-1
170,8,999.45,443.53,38.33,105.54,1,-1,-1,-1
170,10,1051.21,486.44,39.26,110.06,1,-1,-1,-1
170,11,935.27,430.57,87.38,261.73,1,-1,-1,-1
170,12,1146.63,447.23,35.83,94.51,1,-1,-1,-1
170,13,493.67,461.32,31.61,96.55,1,-1,-1,-1
170,14,1095.05,443.15,38.42,99.75,1,-1,-1,-1
170,15,467.73,472.50,36.43,103.17,1,-1,-1,-1
170,18,581.37,423.07,18.28,38.84,1,-1,-1,-1
170,20,863.81,453.51,106.59,286.56,1,-1,-1,-1
170,32,639.98,423.68,116.83,429.84,1,-1,-1,-1
170,44,410.92,473.87,46.34,99.39,1,-1,-1,-1
170,49,508.73,455.55,38.13,101.01,1,-1,-1,-1
171,1,557.00,435.21,187.22,478.63,1,-1,-1,-1
171,2,549.52,452.01,29.23,72.08,1,-1,-1,-1
171,3,751.34,435.25,122.81,351.08,1,-1,-1,-1
171,4,1176.86,451.30,36.48,93.55,1,-1,-1,-1
171,6,372.43,444.01,42.69,109.60,1,-1,-1,-1
171,7,1083.52,481.72,41.20,115.92,1,-1,-1,-1
171,8,999.09,443.32,38.89,107.07,1,-1,-1,-1
171,10,1051.67,486.16,39.22,110.00,1,-1,-1,-1
171,11,936.49,428.58,88.19,266.95,1,-1,-1,-1
171,12,1147.25,449.49,34.76,91.72,1,-1,-1,-1
171,13,493.55,461.82,31.34,96.17,1,-1,-1,-1
171,14,1094.91,442.51,39.12,101.75,1,-1,-1,-1
171,15,466.91,470.22,37.27,106.37,1,-1,-1,-1
171,20,867.28,449.22,109.10,290.41,1,-1,-1,-1
171,32,635.17,422.14,119.00,437.87,1,-1,-1,-1
171,44,411.94,473.45,46.07,99.02,1,-1,-1,-1
171,49,509.65,455.75,38.18,101.16,1,-1,-1,-1
172,1,558.80,440.89,187.32,474.29,1,-1,-1,-1
172,2,548.40,452.50,28.90,70.72,1,-1,-1,-1
172,3,752.39,432.48,122.36,351.09,1,-1,-1,-1
172,4,1173.77,452.49,36.44,92.43,1,-1,-1,-1
172,6,372.19,443.33,42.88,110.62,1,-1,-1,-1
172,7,1082.59,481.28,40.82,115.99,1,-1,-1,-1
172,8,998.03,444.54,37.13,104.36,1,-1,-1,-1
172,10,1051.37,485.40,39.49,110.64,1,-1,-1,-1
172,11,943.45,431.11,86.42,263.03,1,-1,-1,-1
172,12,1147.43,449.73,34.34,90.62,1,-1,-1,-1
172,13,492.17,462.00,31.40,95.97,1,-1,-1,-1
172,14,1094.38,441.61,39.67,103.16,1,-1,-1,-1
172,15,466.31,469.36,37.51,107.58,1,-1,-1,-1
172,20,868.71,448.92,109.63,290.52,1,-1,-1,-1
172,32,641.80,437.60,118.88,439.91,1,-1,-1,-1
172,44,410.80,474.60,46.36,99.57,1,-1,-1,-1
172,49,510.13,457.15,37.24,98.58,1,-1,-1,-1
173,1,560.42,435.79,191.28,481.81,1,-1,-1,-1
173,2,549.47,453.36,29.58,70.87,1,-1,-1,-1
173,3,753.95,433.42,122.35,353.07,1,-1,-1,-1
173,4,1171.94,452.27,37.18,93.36,1,-1,-1,-1
173,6,371.99,443.07,42.52,110.34,1,-1,-1,-1
173,7,1082.25,481.11,40.66,116.67,1,-1,-1,-1
173,8,997.58,444.45,37.54,105.52,1,-1,-1,-1
173,10,1051.82,486.43,39.11,109.57,1,-1,-1,-1
173,11,946.92,431.48,85.27,262.09,1,-1,-1,-1
173,12,1147.56,451.16,33.95,89.54,1,-1,-1,-1
173,13,490.30,461.42,32.28,98.44,1,-1,-1,-1
173,14,1094.59,442.57,39.04,101.73,1,-1,-1,-1
173,15,466.05,467.73,37.71,108.68,1,-1,-1,-1
173,18,580.39,423.02,18.45,38.94,1,-1,-1,-1
173,19,476.17,458.04,38.61,100.64,1,-1,-1,-1
173,20,869.86,449.49,110.37,291.18,1,-1,-1,-1
173,32,637.98,437.57,120.90,447.41,1,-1,-1,-1
173,44,411.27,475.02,46.67,100.44,1,-1,-1,-1
173,49,509.68,458.36,37.44,99.56,1,-1,-1,-1
174,1,561.90,435.19,193.54,485.89,1,-1,-1,-1
174,2,548.55,453.04,29.08,69.61,1,-1,-1,-1
174,3,757.26,435.76,123.37,360.40,1,-1,-1,-1
174,4,1170.28,452.84,37.53,93.05,1,-1,-1,-1
174,6,371.86,444.30,41.16,106.92,1,-1,-1,-1
174,7,1084.33,481.71,39.51,114.29,1,-1,-1,-1
174,9,880.43,439.92,164.16,278.34,1,-1,-1,-1
174,10,1052.09,486.16,38.77,108.50,1,-1,-1,-1
174,11,950.51,432.30,84.01,260.37,1,-1,-1,-1
174,12,1148.25,453.69,33.13,88.48,1,-1,-1,-1
174,13,489.70,461.84,32.46,98.70,1,-1,-1,-1
174,14,1093.43,441.60,40.60,106.50,1,-1,-1,-1
174,15,465.92,466.46,37.87,109.74,1,-1,-1,-1
174,17,390.49,462.99,35.64,88.03,1,-1,-1,-1
174,18,580.33,423.06,18.42,38.87,1,-1,-1,-1
174,19,474.89,458.00,37.54,102.27,1,-1,-1,-1
174,20,870.89,450.37,111.25,293.36,1,-1,-1,-1
174,44,410.95,475.16,46.48,100.12,1,-1,-1,-1
174,49,510.04,458.81,37.10,98.61,1,-1,-1,-1
175,1,565.90,438.25,193.94,483.44,1,-1,-1,-1
175,2,548.27,452.92,29.25,70.46,1,-1,-1,-1
175,3,760.66,437.95,121.96,354.64,1,-1,-1,-1
175,4,1170.02,451.72,38.37,94.27,1,-1,-1,-1
175,6,371.64,445.44,40.29,104.94,1,-1,-1,-1
175,7,1084.83,482.60,39.68,115.37,1,-1,-1,-1
175,9,881.15,438.59,166.16,281.76,1,-1,-1,-1
175,10,1051.98,486.06,39.08,109.43,1,-1,-1,-1
175,11,953.83,431.97,83.99,262.33,1,-1,-1,-1
175,12,1149.34,452.65,33.08,88.08,1,-1,-1,-1
175,13,489.24,461.35,32.45,98.74,1,-1,-1,-1
175,14,1092.92,440.60,40.70,106.95,1,-1,-1,-1
175,15,466.78,466.64,37.43,108.81,1,-1,-1,-1
175,17,390.99,464.61,33.28,87.16,1,-1,-1,-1
175,19,471.04,457.97,38.26,104.24,1,-1,-1,-1
175,20,871.83,446.78,114.91,299.41,1,-1,-1,-1
175,44,410.12,471.89,47.16,102.65,1,-1,-1,-1
175,49,510.05,458.97,37.18,98.90,1,-1,-1,-1
176,1,569.75,423.61,196.52,488.35,1,-1,-1,-1
176,2,547.51,452.89,29.22,70.78,1,-1,-1,-1
176,3,761.60,432.82,124.61,362.30,1,-1,-1,-1
176,4,1167.52,451.95,38.97,94.73,1,-1,-1,-1
176,6,371.93,445.86,40.58,106.21,1,-1,-1,-1
176,7,1084.02,480.28,40.42,118.42,1,-1,-1,-1
176,10,1051.68,487.34,38.38,107.80,1,-1,-1,-1
176,11,956.31,430.54,85.93,266.99,1,-1,-1,-1
176,12,1152.06,454.91,33.03,87.94,1,-1,-1,-1
176,13,489.41,461.15,32.52,98.71,1,-1,-1,-1
176,14,1093.18,440.20,41.12,108.42,1,-1,-1,-1
176,15,467.08,466.74,36.70,107.12,1,-1,-1,-1
176,17,391.26,464.98,32.39,86.95,1,-1,-1,-1
176,18,580.72,423.02,18.37,38.96,1,-1,-1,-1
176,20,874.52,451.96,114.09,293.83,1,-1,-1,-1
176,44,409.58,471.31,47.23,103.59,1,-1,-1,-1
176,49,509.39,459.03,37.20,99.00,1,-1,-1,-1
177,1,572.04,435.82,195.68,486.20,1,-1,-1,-1
177,2,548.25,452.89,29.03,70.91,1,-1,-1,-1
177,3,764.27,434.18,122.81,355.96,1,-1,-1,-1
177,4,1165.62,451.37,39.88,96.22,1,-1,-1,-1
177,6,372.33,445.35,41.43,108.67,1,-1,-1,-1
177,7,1085.39,480.06,39.96,117.60,1,-1,-1,-1
177,10,1051.39,487.16,38.45,107.85,1,-1,-1,-1
177,11,959.28,428.71,88.29,271.35,1,-1,-1,-1
177,12,1152.83,452.43,33.43,89.23,1,-1,-1,-1
177,13,489.32,461.07,32.29,97.99,1,-1,-1,-1
177,14,1092.67,440.70,41.20,108.97,1,-1,-1,-1
177,15,466.47,466.79,37.22,109.10,1,-1,-1,-1
177,17,391.00,465.08,32.27,88.35,1,-1,-1,-1
177,18,580.25,423.01,18.07,38.29,1,-1,-1,-1
177,20,877.17,445.38,117.60,301.51,1,-1,-1,-1
177,24,585.91,423.99,19.20,40.00,1,-1,-1,-1
177,44,410.03,471.74,47.26,103.95,1,-1,-1,-1
177,49,510.28,459.05,36.89,98.38,1,-1,-1,-1
178,1,570.12,436.58,196.11,487.27,1,-1,-1,-1
178,2,547.11,452.23,29.06,71.62,1,-1,-1,-1
178,3,765.84,434.06,122.81,358.77,1,-1,-1,-1
178,4,1162.97,450.49,40.89,97.44,1,-1,-1,-1
178,6,370.93,443.84,42.89,113.53,1,-1,-1,-1
178,7,1085.03,478.00,40.25,118.59,1,-1,-1,-1
178,10,1051.47,487.09,38.10,106.55,1,-1,-1,-1
178,11,961.84,426.71,91.35,276.23,1,-1,-1,-1
178,12,1153.90,452.44,33.41,89.17,1,-1,-1,-1
178,13,489.56,460.38,32.41,100.30,1,-1,-1,-1
178,14,1090.69,439.59,44.79,120.30,1,-1,-1,-1
178,15,465.73,466.16,37.13,109.18,1,-1,-1,-1
178,17,389.95,464.40,31.84,89.55,1,-1,-1,-1
178,18,580.18,423.03,18.01,38.17,1,-1,-1,-1
178,20,880.20,445.56,119.26,303.69,1,-1,-1,-1
178,24,584.96,423.30,19.52,41.42,1,-1,-1,-1
178,44,411.15,469.94,47.36,104.73,1,-1,-1,-1
178,49,509.75,458.39,37.15,99.46,1,-1,-1,-1
179,1,573.57,439.51,195.65,486.96,1,-1,-1,-1
179,2,546.60,451.34,29.16,72.54,1,-1,-1,-1
179,3,766.99,432.69,124.20,363.75,1,-1,-1,-1
179,4,1161.10,450.81,41.78,98.56,1,-1,-1,-1
179,6,370.61,443.91,43.01,114.72,1,-1,-1,-1
179,7,1085.18,475.92,40.44,119.61,1,-1,-1,-1
179,10,1052.06,487.72,37.53,104.74,1,-1,-1,-1
179,11,966.06,431.19,89.09,268.92,1,-1,-1,-1
179,13,490.83,461.42,31.46,97.24,1,-1,-1,-1
179,14,1090.43,439.80,45.80,124.50,1,-1,-1,-1
179,15,465.02,464.62,37.32,109.85,1,-1,-1,-1
179,17,390.89,465.52,31.52,89.98,1,-1,-1,-1
179,20,885.21,446.96,119.88,303.81,1,-1,-1,-1
179,24,585.36,423.07,19.55,41.88,1,-1,-1,-1
179,44,410.49,467.94,47.60,105.67,1,-1,-1,-1
179,49,509.11,458.14,37.48,100.52,1,-1,-1,-1
180,1,576.80,434.68,198.07,492.72,1,-1,-1,-1
180,2,546.56,451.01,28.84,72.24,1,-1,-1,-1
180,3,769.61,434.14,123.50,361.67,1,-1,-1,-1
180,4,1159.37,450.28,42.29,99.63,1,-1,-1,-1
180,6,370.51,444.60,42.36,113.85,1,-1,-1,-1
180,7,1084.34,479.08,40.32,119.33,1,-1,-1,-1
180,10,1052.48,486.62,36.25,100.74,1,-1,-1,-1
180,11,970.34,432.31,89.21,267.97,1,-1,-1,-1
180,13,490.63,460.51,31.91,98.64,1,-1,-1,-1
180,14,1092.49,439.90,41.89,113.98,1,-1,-1,-1
180,15,464.31,464.70,36.99,108.78,1,-1,-1,-1
180,17,392.61,465.93,30.34,88.06,1,-1,-1,-1
180,20,888.18,453.43,117.13,297.22,1,-1,-1,-1
180,24,586.35,422.99,19.93,42.72,1,-1,-1,-1
180,44,411.67,468.50,46.80,104.71,1,-1,-1,-1
180,49,509.35,457.39,37.26,100.26,1,-1,-1,-1
181,1,582.54,435.48,196.35,487.62,1,-1,-1,-1
181,2,547.45,452.21,28.17,70.79,1,-1,-1,-1
181,3,771.37,434.71,123.51,362.15,1,-1,-1,-1
181,4,1158.19,449.42,42.32,100.02,1,-1,-1,-1
181,6,369.87,444.21,42.66,115.46,1,-1,-1,-1
181,7,1084.03,480.30,40.26,119.21,1,-1,-1,-1
181,10,1051.86,485.53,37.33,104.67,1,-1,-1,-1
181,11,969.75,434.05,92.76,274.19,1,-1,-1,-1
181,13,490.68,460.82,31.88,98.48,1,-1,-1,-1
181,14,1092.16,441.96,41.28,112.90,1,-1,-1,-1
181,15,464.32,467.40,36.96,109.01,1,-1,-1,-1
181,17,390.64,466.21,30.33,88.06,1,-1,-1,-1
181,20,893.48,449.95,114.76,295.30,1,-1,-1,-1
181,24,586.74,422.96,20.06,43.02,1,-1,-1,-1
181,32,574.09,467.42,38.50,132.68,1,-1,-1,-1
181,44,412.89,469.39,46.29,104.32,1,-1,-1,-1
181,49,509.58,457.76,36.90,99.49,1,-1,-1,-1
182,1,585.27,432.48,199.71,496.83,1,-1,-1,-1
182,2,547.56,452.68,28.32,71.57,1,-1,-1,-1
182,3,774.07,432.94,123.92,366.26,1,-1,-1,-1
182,4,1157.12,448.44,41.73,99.50,1,-1,-1,-1
182,6,370.13,444.72,41.78,113.43,1,-1,-1,-1
182,7,1084.02,481.43,39.36,116.52,1,-1,-1,-1
182,10,1051.69,487.77,35.64,100.83,1,-1,-1,-1
182,11,974.83,439.28,91.13,266.69,1,-1,-1,-1
182,13,491.93,460.94,31.42,97.07,1,-1,-1,-1
182,14,1094.18,442.03,38.79,105.88,1,-1,-1,-1
182,15,464.28,466.45,36.42,107.11,1,-1,-1,-1
182,17,392.88,464.49,29.39,86.41,1,-1,-1,-1
