36,13,500.69,162.43,68.38,195.38,1,-1,-1,-1
36,14,1359.70,559.33,103.31,256.44,1,-1,-1,-1
36,15,1579.90,232.79,60.58,172.67,1,-1,-1,-1
36,16,1394.86,226.51,57.59,164.14,1,-1,-1,-1
36,17,351.15,101.04,51.03,175.77,1,-1,-1,-1
36,18,1487.34,71.98,52.99,142.12,1,-1,-1,-1
36,19,1836.72,249.72,72.74,190.94,1,-1,-1,-1
36,20,186.51,370.56,63.76,191.21,1,-1,-1,-1
36,21,912.60,157.94,52.99,161.82,1,-1,-1,-1
36,22,449.13,56.62,48.56,162.49,1,-1,-1,-1
36,23,630.65,748.93,107.90,269.01,1,-1,-1,-1
36,24,864.84,146.00,59.03,176.16,1,-1,-1,-1
36,25,1042.08,0.00,38.62,52.27,1,-1,-1,-1
36,26,1212.54,23.72,71.61,125.85,1,-1,-1,-1
36,27,537.83,63.52,50.30,165.45,1,-1,-1,-1
36,30,1180.46,976.05,71.19,101.62,1,-1,-1,-1
36,31,1350.16,191.94,53.55,174.07,1,-1,-1,-1
36,32,338.30,87.79,37.05,161.65,1,-1,-1,-1
36,33,1006.84,-0.00,35.85,48.86,1,-1,-1,-1
36,35,487.80,38.51,53.74,174.42,1,-1,-1,-1
36,36,4.86,806.12,65.02,248.41,1,-1,-1,-1
36,37,249.56,87.41,49.50,192.60,1,-1,-1,-1
36,38,1500.33,226.83,63.11,182.01,1,-1,-1,-1
36,54,401.26,996.46,66.86,81.03,1,-1,-1,-1
37,1,98.48,548.94,84.74,250.43,1,-1,-1,-1
37,2,388.11,368.16,85.25,239.58,1,-1,-1,-1
37,3,677.08,291.29,57.26,122.70,1,-1,-1,-1
37,4,1721.09,459.90,77.10,207.76,1,-1,-1,-1
37,5,705.57,2.77,55.27,154.96,1,-1,-1,-1
37,6,689.19,203.34,77.11,116.34,1,-1,-1,-1
37,7,399.02,67.55,56.18,172.67,1,-1,-1,-1
37,8,211.46,129.05,49.17,157.97,1,-1,-1,-1
37,9,288.26,127.03,48.18,164.07,1,-1,-1,-1
37,10,1020.06,160.67,68.39,183.01,1,-1,-1,-1
37,11,946.50,201.97,67.05,172.46,1,-1,-1,-1
37,12,792.28,149.26,62.58,172.64,1,-1,-1,-1
37,13,499.92,162.96,68.44,195.35,1,-1,-1,-1
37,14,1360.02,559.74,103.52,256.84,1,-1,-1,-1
37,15,1576.83,233.27,60.60,173.29,1,-1,-1,-1
37,16,1393.41,229.88,55.15,156.81,1,-1,-1,-1
37,17,350.44,98.96,51.97,178.02,1,-1,-1,-1
37,18,1487.70,72.00,53.18,142.69,1,-1,-1,-1
37,19,1837.40,250.29,72.85,191.75,1,-1,-1,-1
37,20,186.19,370.03,63.59,190.23,1,-1,-1,-1
37,21,911.45,156.28,53.17,163.15,1,-1,-1,-1
37,22,447.44,55.32,48.86,163.50,1,-1,-1,-1
37,23,631.49,749.62,107.35,267.66,1,-1,-1,-1
37,24,866.12,146.87,60.79,180.65,1,-1,-1,-1
37,25,1041.26,0.00,39.64,52.52,1,-1,-1,-1
37,26,1211.19,22.43,70.89,124.08,1,-1,-1,-1
37,27,537.93,62.51,50.79,167.09,1,-1,-1,-1
37,30,1183.52,976.87,71.14,100.98,1,-1,-1,-1
37,31,1348.55,192.10,53.30,171.16,1,-1,-1,-1
37,32,340.53,86.58,38.24,166.34,1,-1,-1,-1
37,33,1005.27,0.66,34.59,46.07,1,-1,-1,-1
37,35,488.52,38.83,53.44,173.54,1,-1,-1,-1
37,36,5.53,805.29,64.91,246.59,1,-1,-1,-1
37,37,250.22,87.77,49.74,192.20,1,-1,-1,-1
37,38,1499.24,225.22,63.20,182.75,1,-1,-1,-1
37,54,399.31,997.48,66.41,79.58,1,-1,-1,-1
38,1,98.07,548.36,85.07,251.46,1,-1,-1,-1
38,2,388.84,368.32,85.81,240.55,1,-1,-1,-1
38,3,677.77,291.75,56.86,122.23,1,-1,-1,-1
38,4,1721.61,460.00,77.11,207.86,1,-1,-1,-1
38,5,705.95,2.27,55.56,155.68,1,-1,-1,-1
38,6,689.00,203.76,76.50,115.45,1,-1,-1,-1
38,7,398.09,68.14,55.32,169.92,1,-1,-1,-1
38,8,210.89,127.03,50.12,161.26,1,-1,-1,-1
38,9,288.21,127.01,47.79,163.34,1,-1,-1,-1
38,10,1019.91,161.29,68.70,184.38,1,-1,-1,-1
38,11,940.54,198.67,69.16,178.55,1,-1,-1,-1
38,12,792.17,149.09,62.69,172.88,1,-1,-1,-1
38,13,499.39,163.14,68.39,194.66,1,-1,-1,-1
38,14,1360.19,560.56,102.84,255.01,1,-1,-1,-1
38,15,1575.47,234.14,58.53,167.57,1,-1,-1,-1
38,16,1391.95,227.15,54.21,154.72,1,-1,-1,-1
38,17,353.09,101.47,52.40,178.20,1,-1,-1,-1
38,18,1487.35,71.35,53.55,144.23,1,-1,-1,-1
38,19,1838.97,250.46,72.78,192.05,1,-1,-1,-1
38,20,185.52,370.51,62.76,187.89,1,-1,-1,-1
38,21,910.80,155.63,53.01,163.66,1,-1,-1,-1
38,22,447.75,54.20,48.47,161.90,1,-1,-1,-1
38,23,631.21,747.90,107.69,268.47,1,-1,-1,-1
38,24,866.29,147.18,59.51,177.10,1,-1,-1,-1
38,25,1039.98,0.00,39.96,51.97,1,-1,-1,-1
38,26,1212.40,23.29,71.78,126.05,1,-1,-1,-1
38,27,537.80,61.47,51.31,169.02,1,-1,-1,-1
38,30,1186.76,977.81,70.74,99.43,1,-1,-1,-1
38,31,1347.37,193.48,52.55,167.43,1,-1,-1,-1
38,32,339.87,86.80,40.33,169.39,1,-1,-1,-1
38,33,1004.42,0.23,35.27,46.40,1,-1,-1,-1
38,35,488.43,38.95,53.39,173.86,1,-1,-1,-1
38,36,5.07,803.74,65.59,247.83,1,-1,-1,-1
38,37,250.12,87.25,49.88,192.71,1,-1,-1,-1
38,38,1498.40,222.68,64.85,186.99,1,-1,-1,-1
38,54,397.56,994.14,69.84,82.79,1,-1,-1,-1
39,1,98.20,548.80,85.27,251.85,1,-1,-1,-1
39,2,388.76,367.10,86.04,240.92,1,-1,-1,-1
39,3,678.01,291.26,57.42,123.38,1,-1,-1,-1
39,4,1721.53,460.04,77.02,207.90,1,-1,-1,-1
39,5,705.24,1.43,55.39,155.29,1,-1,-1,-1
39,6,689.03,203.25,77.38,117.10,1,-1,-1,-1
39,7,397.76,71.72,53.69,164.85,1,-1,-1,-1
39,8,211.25,126.27,50.00,161.18,1,-1,-1,-1
39,9,288.90,127.01,47.55,163.07,1,-1,-1,-1
39,10,1019.55,160.83,68.80,184.88,1,-1,-1,-1
39,11,934.87,198.75,70.57,180.85,1,-1,-1,-1
39,12,792.13,149.02,62.75,172.97,1,-1,-1,-1
39,13,499.59,163.85,67.68,192.39,1,-1,-1,-1
39,14,1360.45,560.87,102.19,253.65,1,-1,-1,-1
39,15,1573.23,233.17,58.03,166.11,1,-1,-1,-1
39,16,1390.29,227.51,53.57,153.98,1,-1,-1,-1
39,17,354.39,102.44,52.69,177.59,1,-1,-1,-1
39,18,1486.89,71.10,53.69,144.80,1,-1,-1,-1
39,19,1840.45,251.14,72.22,190.83,1,-1,-1,-1
39,20,183.33,368.71,63.10,189.04,1,-1,-1,-1
39,21,912.43,159.33,51.86,160.55,1,-1,-1,-1
39,22,447.02,53.81,48.10,160.63,1,-1,-1,-1
39,23,631.59,750.56,106.18,264.82,1,-1,-1,-1
39,24,864.68,147.93,60.39,179.02,1,-1,-1,-1
39,25,1039.00,0.00,41.11,52.46,1,-1,-1,-1
39,26,1211.17,24.28,70.86,123.49,1,-1,-1,-1
39,27,538.03,61.74,50.97,167.78,1,-1,-1,-1
39,30,1188.60,977.47,72.48,100.89,1,-1,-1,-1
39,31,1345.23,193.31,53.87,169.44,1,-1,-1,-1
39,32,339.90,83.61,41.16,173.17,1,-1,-1,-1
39,33,1003.92,0.08,35.25,45.86,1,-1,-1,-1
39,35,488.07,38.33,54.00,175.96,1,-1,-1,-1
39,36,5.81,803.88,65.29,244.98,1,-1,-1,-1
39,37,248.92,82.43,51.60,200.83,1,-1,-1,-1
39,38,1497.16,221.10,65.44,188.57,1,-1,-1,-1
39,54,399.00,992.35,71.86,84.55,1,-1,-1,-1
40,1,98.62,548.96,85.29,251.99,1,-1,-1,-1
40,2,389.36,367.34,85.46,238.41,1,-1,-1,-1
40,3,677.43,290.42,57.65,123.81,1,-1,-1,-1
40,4,1721.36,460.71,76.60,206.60,1,-1,-1,-1
40,5,704.87,0.45,56.20,157.11,1,-1,-1,-1
40,6,688.82,203.73,76.86,116.40,1,-1,-1,-1
40,7,397.68,74.44,53.09,162.92,1,-1,-1,-1
40,8,211.71,126.65,49.99,161.14,1,-1,-1,-1
40,9,289.29,127.67,47.21,162.31,1,-1,-1,-1
40,10,1020.25,161.93,67.85,182.43,1,-1,-1,-1
40,11,928.72,196.83,71.55,181.07,1,-1,-1,-1
40,12,792.10,148.34,62.79,173.00,1,-1,-1,-1
40,13,499.42,165.43,67.35,190.85,1,-1,-1,-1
40,14,1360.45,560.98,102.13,253.80,1,-1,-1,-1
40,15,1571.43,232.83,57.94,164.95,1,-1,-1,-1
40,16,1388.59,226.33,53.64,155.07,1,-1,-1,-1
40,17,354.10,102.81,53.05,177.33,1,-1,-1,-1
40,18,1486.94,71.67,53.28,143.70,1,-1,-1,-1
40,19,1840.35,253.35,73.21,193.66,1,-1,-1,-1
40,20,181.72,368.72,62.92,188.16,1,-1,-1,-1
40,21,910.04,164.71,50.13,157.38,1,-1,-1,-1
40,22,446.89,53.02,48.40,161.48,1,-1,-1,-1
40,23,631.91,750.90,107.24,267.43,1,-1,-1,-1
40,24,864.70,148.85,58.86,173.15,1,-1,-1,-1
40,25,1038.21,0.00,42.42,53.33,1,-1,-1,-1
40,26,1210.68,24.01,69.82,121.17,1,-1,-1,-1
40,27,537.91,62.51,50.58,166.64,1,-1,-1,-1
40,30,1190.85,977.33,71.80,98.80,1,-1,-1,-1
40,31,1343.42,193.23,53.20,165.56,1,-1,-1,-1
40,32,339.67,85.01,42.61,173.29,1,-1,-1,-1
40,33,1002.91,0.02,36.26,47.05,1,-1,-1,-1
40,35,488.67,38.76,53.43,174.12,1,-1,-1,-1
40,36,6.21,802.04,65.56,245.84,1,-1,-1,-1
40,37,250.32,84.53,51.13,198.01,1,-1,-1,-1
40,38,1495.87,219.90,66.07,190.46,1,-1,-1,-1
40,54,399.40,989.68,73.54,85.84,1,-1,-1,-1
41,1,98.98,549.02,84.89,250.72,1,-1,-1,-1
41,2,389.86,366.81,85.33,238.11,1,-1,-1,-1
41,3,677.71,290.10,57.39,123.32,1,-1,-1,-1
41,4,1721.36,460.30,77.00,207.44,1,-1,-1,-1
41,5,704.23,1.40,56.18,156.48,1,-1,-1,-1
41,6,688.56,204.57,77.00,116.80,1,-1,-1,-1
41,7,398.64,73.47,54.92,168.19,1,-1,-1,-1
41,8,211.23,126.81,49.99,161.12,1,-1,-1,-1
41,9,288.80,127.91,47.02,162.03,1,-1,-1,-1
41,10,1020.80,162.30,68.29,183.47,1,-1,-1,-1
41,11,922.86,196.77,74.06,184.43,1,-1,-1,-1
41,12,792.18,148.74,62.62,173.01,1,-1,-1,-1
41,13,498.95,165.34,68.12,192.26,1,-1,-1,-1
41,14,1360.05,560.36,102.92,255.86,1,-1,-1,-1
41,15,1568.64,232.73,58.31,165.91,1,-1,-1,-1
41,16,1388.20,227.24,53.31,154.84,1,-1,-1,-1
41,17,353.96,103.61,53.23,176.56,1,-1,-1,-1
41,18,1486.86,71.89,53.33,143.93,1,-1,-1,-1
41,19,1840.56,254.80,73.66,195.36,1,-1,-1,-1
41,20,180.18,368.75,62.83,187.86,1,-1,-1,-1
41,21,915.79,171.36,52.93,162.23,1,-1,-1,-1
41,22,446.39,52.10,48.80,162.46,1,-1,-1,-1
41,23,632.64,751.03,105.77,263.80,1,-1,-1,-1
41,24,863.46,150.50,60.16,176.91,1,-1,-1,-1
41,25,1037.21,0.00,43.00,53.00,1,-1,-1,-1
41,26,1211.34,24.59,69.08,119.63,1,-1,-1,-1
41,27,537.72,62.15,51.36,169.51,1,-1,-1,-1
41,30,1192.77,978.59,72.53,99.37,1,-1,-1,-1
41,31,1341.20,191.17,55.55,172.17,1,-1,-1,-1
41,32,340.50,86.23,43.90,173.31,1,-1,-1,-1
41,33,1002.64,0.00,36.46,46.84,1,-1,-1,-1
41,35,488.06,38.26,53.55,174.73,1,-1,-1,-1
41,36,5.86,797.45,66.62,249.44,1,-1,-1,-1
41,37,250.50,83.41,51.69,198.84,1,-1,-1,-1
41,38,1494.03,219.49,66.47,191.80,1,-1,-1,-1
41,54,394.72,984.01,80.35,93.73,1,-1,-1,-1
42,1,99.10,549.70,84.76,250.24,1,-1,-1,-1
42,2,390.75,367.31,83.85,234.03,1,-1,-1,-1
42,3,677.54,289.98,57.18,123.12,1,-1,-1,-1
42,4,1721.64,460.80,76.58,206.44,1,-1,-1,-1
42,5,704.79,1.77,55.89,155.57,1,-1,-1,-1
42,6,689.16,204.22,76.99,116.94,1,-1,-1,-1
42,7,399.26,75.73,54.46,167.52,1,-1,-1,-1
42,8,210.78,124.89,50.52,163.08,1,-1,-1,-1
42,9,288.73,128.00,46.73,161.27,1,-1,-1,-1
42,10,1020.69,161.75,69.10,185.18,1,-1,-1,-1
42,11,919.40,198.72,75.19,184.38,1,-1,-1,-1
42,12,791.88,148.90,62.56,173.02,1,-1,-1,-1
42,13,498.57,167.93,68.23,190.15,1,-1,-1,-1
42,14,1360.13,560.13,102.74,255.31,1,-1,-1,-1
42,15,1567.17,230.73,58.80,168.30,1,-1,-1,-1
42,16,1386.46,223.62,54.54,159.42,1,-1,-1,-1
42,17,353.71,103.91,53.69,176.92,1,-1,-1,-1
42,18,1486.74,71.31,53.53,144.67,1,-1,-1,-1
42,19,1841.33,257.28,73.70,195.34,1,-1,-1,-1
42,20,178.51,368.77,62.43,187.10,1,-1,-1,-1
42,21,916.26,173.29,52.90,162.14,1,-1,-1,-1
42,22,445.61,49.14,50.20,167.45,1,-1,-1,-1
42,23,631.63,749.74,107.10,267.08,1,-1,-1,-1
42,24,861.69,151.09,61.31,180.92,1,-1,-1,-1
42,25,1037.57,0.00,43.77,52.89,1,-1,-1,-1
42,26,1212.16,26.82,68.31,117.74,1,-1,-1,-1
42,27,538.10,62.01,50.76,167.30,1,-1,-1,-1
42,30,1194.17,975.72,75.25,102.92,1,-1,-1,-1
42,31,1337.57,189.11,56.90,175.91,1,-1,-1,-1
42,32,340.98,86.12,44.04,173.87,1,-1,-1,-1
42,33,1002.70,-0.00,36.90,47.45,1,-1,-1,-1
42,35,488.22,38.07,53.46,174.95,1,-1,-1,-1
42,36,5.56,795.12,66.67,249.46,1,-1,-1,-1
42,37,250.35,84.31,51.01,195.18,1,-1,-1,-1
42,38,1492.45,219.39,67.16,194.25,1,-1,-1,-1
42,54,393.30,985.21,80.31,92.05,1,-1,-1,-1
43,1,99.23,548.63,85.21,251.38,1,-1,-1,-1
43,2,391.65,366.20,82.77,230.50,1,-1,-1,-1
43,3,677.53,289.95,57.66,124.37,1,-1,-1,-1
43,4,1720.51,460.32,76.92,207.40,1,-1,-1,-1
43,5,705.10,1.91,55.59,154.55,1,-1,-1,-1
43,6,688.95,204.09,76.56,116.34,1,-1,-1,-1
43,7,400.88,80.57,52.24,159.99,1,-1,-1,-1
43,8,210.64,124.18,50.67,163.81,1,-1,-1,-1
43,9,287.93,127.37,47.51,164.31,1,-1,-1,-1
43,10,1020.83,162.83,69.07,184.51,1,-1,-1,-1
43,11,915.19,198.18,77.18,186.30,1,-1,-1,-1
43,12,792.16,148.30,62.41,173.02,1,-1,-1,-1
43,13,498.81,170.21,68.24,188.68,1,-1,-1,-1
43,14,1359.99,560.70,102.37,254.44,1,-1,-1,-1
43,15,1564.61,231.32,59.18,169.22,1,-1,-1,-1
43,16,1382.93,220.98,56.25,166.38,1,-1,-1,-1
43,17,351.40,100.72,54.99,180.35,1,-1,-1,-1
43,18,1486.50,71.09,53.99,146.27,1,-1,-1,-1
43,19,1841.46,259.50,73.94,195.96,1,-1,-1,-1
43,20,176.65,367.47,62.88,188.83,1,-1,-1,-1
43,21,908.29,169.61,53.15,165.90,1,-1,-1,-1
43,22,444.69,46.74,50.69,168.67,1,-1,-1,-1
43,23,631.46,750.57,107.19,267.65,1,-1,-1,-1
43,24,861.76,152.60,60.30,178.52,1,-1,-1,-1
43,25,1037.20,0.00,44.42,52.87,1,-1,-1,-1
43,26,1212.68,25.64,68.26,117.72,1,-1,-1,-1
43,27,538.49,61.97,50.05,164.46,1,-1,-1,-1
43,30,1195.90,974.64,76.34,104.26,1,-1,-1,-1
43,31,1334.81,187.66,57.68,178.00,1,-1,-1,-1
43,33,1002.62,-0.00,35.98,46.36,1,-1,-1,-1
43,35,488.48,38.66,52.38,171.73,1,-1,-1,-1
43,36,5.96,794.32,64.96,242.19,1,-1,-1,-1
43,37,250.14,86.00,51.03,194.43,1,-1,-1,-1
43,38,1491.83,219.39,67.53,195.14,1,-1,-1,-1
43,54,390.71,981.18,84.93,97.21,1,-1,-1,-1
44,1,99.07,548.88,85.13,251.15,1,-1,-1,-1
44,2,392.64,363.15,83.71,233.21,1,-1,-1,-1
44,3,676.77,289.94,58.05,125.50,1,-1,-1,-1
44,4,1720.10,460.13,77.02,207.10,1,-1,-1,-1
44,5,705.02,1.97,55.21,153.51,1,-1,-1,-1
44,6,688.40,203.38,76.65,116.77,1,-1,-1,-1
44,7,401.58,79.05,53.28,163.83,1,-1,-1,-1
44,8,210.07,123.27,51.11,166.05,1,-1,-1,-1
44,9,287.42,128.45,46.90,162.82,1,-1,-1,-1
44,10,1020.40,162.54,70.02,186.88,1,-1,-1,-1
44,11,910.04,198.63,77.50,185.04,1,-1,-1,-1
44,12,792.50,148.07,62.57,173.02,1,-1,-1,-1
44,13,498.52,171.70,68.42,188.14,1,-1,-1,-1
44,14,1359.71,560.25,102.68,255.44,1,-1,-1,-1
44,15,1564.36,230.91,59.36,169.60,1,-1,-1,-1
44,16,1381.92,221.94,55.69,164.48,1,-1,-1,-1
44,17,353.82,100.17,55.44,180.97,1,-1,-1,-1
44,18,1486.45,71.01,54.09,146.86,1,-1,-1,-1
44,19,1841.76,260.95,74.10,195.52,1,-1,-1,-1
44,20,176.04,367.00,62.98,189.49,1,-1,-1,-1
44,21,907.82,170.94,53.26,166.22,1,-1,-1,-1
44,22,443.14,45.20,51.37,170.42,1,-1,-1,-1
44,23,632.11,749.57,107.12,267.21,1,-1,-1,-1
44,24,861.58,151.82,61.06,180.87,1,-1,-1,-1
44,25,1037.36,0.00,44.09,51.54,1,-1,-1,-1
44,26,1212.71,25.87,68.56,118.40,1,-1,-1,-1
44,27,538.22,61.29,49.93,164.05,1,-1,-1,-1
44,30,1198.11,977.50,74.77,101.49,1,-1,-1,-1
44,31,1334.72,189.74,56.20,173.55,1,-1,-1,-1
44,33,1001.50,-0.01,35.17,45.30,1,-1,-1,-1
44,35,488.79,38.89,52.20,171.17,1,-1,-1,-1
44,36,7.38,794.12,63.75,236.04,1,-1,-1,-1
44,37,250.80,85.32,51.55,195.47,1,-1,-1,-1
44,38,1490.97,218.13,68.36,197.40,1,-1,-1,-1
44,54,389.30,984.90,82.38,92.62,1,-1,-1,-1
45,1,98.54,548.31,85.37,251.72,1,-1,-1,-1
45,2,392.91,362.04,83.54,232.91,1,-1,-1,-1
45,3,677.30,289.94,57.86,125.26,1,-1,-1,-1
45,4,1719.58,458.74,77.81,208.98,1,-1,-1,-1
45,5,704.89,1.32,55.27,153.78,1,-1,-1,-1
45,6,688.63,203.77,77.15,117.59,1,-1,-1,-1
45,7,404.61,83.76,52.08,159.95,1,-1,-1,-1
45,8,210.47,123.59,50.71,164.92,1,-1,-1,-1
45,9,287.84,130.18,46.77,162.25,1,-1,-1,-1
45,10,1020.06,163.07,70.09,187.11,1,-1,-1,-1
45,11,906.21,198.16,77.10,183.21,1,-1,-1,-1
45,12,792.58,147.99,62.72,173.67,1,-1,-1,-1
45,13,497.85,172.89,69.00,188.61,1,-1,-1,-1
45,14,1359.23,560.08,102.87,256.48,1,-1,-1,-1
45,15,1562.71,229.46,60.06,171.74,1,-1,-1,-1
45,16,1380.26,218.42,57.52,171.60,1,-1,-1,-1
45,17,354.65,102.60,55.16,178.56,1,-1,-1,-1
45,18,1486.36,70.98,54.27,147.73,1,-1,-1,-1
45,19,1843.16,262.11,74.15,195.99,1,-1,-1,-1
45,20,173.91,367.50,62.30,187.77,1,-1,-1,-1
45,22,442.44,44.66,51.87,171.72,1,-1,-1,-1
45,23,632.73,750.51,107.01,266.38,1,-1,-1,-1
45,24,861.44,152.16,62.16,183.72,1,-1,-1,-1
45,25,1037.13,0.00,44.57,51.05,1,-1,-1,-1
45,26,1213.35,26.62,68.07,117.34,1,-1,-1,-1
45,27,538.40,61.04,49.99,163.91,1,-1,-1,-1
45,30,1199.95,976.60,74.63,101.09,1,-1,-1,-1
45,31,1335.17,187.23,54.87,169.16,1,-1,-1,-1
45,32,280.71,103.60,47.77,183.88,1,-1,-1,-1
45,33,1001.89,-0.00,35.97,46.27,1,-1,-1,-1
45,35,488.63,39.64,52.03,170.97,1,-1,-1,-1
45,36,8.45,792.11,63.52,233.76,1,-1,-1,-1
45,37,250.56,88.36,51.38,194.54,1,-1,-1,-1
45,38,1489.09,217.68,68.59,198.23,1,-1,-1,-1
45,54,385.92,984.53,83.61,92.63,1,-1,-1,-1
46,1,98.13,547.44,85.88,253.26,1,-1,-1,-1
46,2,392.91,360.34,83.66,233.48,1,-1,-1,-1
46,3,677.66,289.94,57.49,124.50,1,-1,-1,-1
46,4,1720.13,458.87,77.94,209.03,1,-1,-1,-1
46,5,705.06,1.08,54.87,152.57,1,-1,-1,-1
46,6,688.07,204.58,77.32,117.24,1,-1,-1,-1
46,7,408.03,88.21,50.46,153.12,1,-1,-1,-1
46,8,209.72,123.07,51.05,166.43,1,-1,-1,-1
46,9,287.10,124.21,48.54,169.32,1,-1,-1,-1
46,10,1019.08,162.59,70.52,187.83,1,-1,-1,-1
46,11,904.07,198.65,76.03,180.52,1,-1,-1,-1
46,12,792.25,147.96,62.82,173.92,1,-1,-1,-1
46,13,497.20,172.64,70.05,190.78,1,-1,-1,-1
46,14,1359.74,560.68,102.25,254.89,1,-1,-1,-1
46,15,1562.08,229.59,54.53,154.78,1,-1,-1,-1
46,16,1379.46,219.71,56.03,166.47,1,-1,-1,-1
46,17,354.27,104.20,55.11,176.95,1,-1,-1,-1
46,18,1486.37,70.97,54.25,148.05,1,-1,-1,-1
46,19,1845.01,263.81,74.10,196.15,1,-1,-1,-1
46,20,171.77,367.04,62.18,187.13,1,-1,-1,-1
46,22,443.07,43.84,50.98,168.92,1,-1,-1,-1
46,23,632.46,750.86,106.64,264.75,1,-1,-1,-1
46,24,861.47,152.27,61.80,182.82,1,-1,-1,-1
46,25,1040.38,0.00,39.42,44.88,1,-1,-1,-1
46,26,1214.33,24.91,69.05,120.29,1,-1,-1,-1
46,27,538.44,61.62,50.07,163.87,1,-1,-1,-1
46,30,1200.58,976.26,75.18,101.61,1,-1,-1,-1
46,31,1336.35,186.30,53.85,166.86,1,-1,-1,-1
46,32,273.33,108.40,46.39,174.99,1,-1,-1,-1
46,33,1001.62,-0.00,35.13,45.31,1,-1,-1,-1
46,35,488.24,39.25,52.62,172.89,1,-1,-1,-1
46,36,8.03,788.77,64.36,235.62,1,-1,-1,-1
46,37,250.56,84.89,52.45,198.15,1,-1,-1,-1
46,38,1488.16,216.89,67.86,195.87,1,-1,-1,-1
46,54,383.63,979.80,89.51,98.55,1,-1,-1,-1
47,1,98.55,547.77,85.59,252.51,1,-1,-1,-1
47,2,393.27,358.42,84.26,235.04,1,-1,-1,-1
47,3,677.68,289.95,57.59,124.86,1,-1,-1,-1
47,4,1719.85,459.59,77.64,208.38,1,-1,-1,-1
47,5,705.49,1.00,54.64,152.11,1,-1,-1,-1
47,6,687.00,204.22,78.44,118.43,1,-1,-1,-1
47,7,410.88,95.92,48.72,147.90,1,-1,-1,-1
47,8,209.60,121.58,51.53,168.96,1,-1,-1,-1
47,9,286.82,121.99,49.21,172.59,1,-1,-1,-1
47,10,1018.31,162.38,70.16,187.44,1,-1,-1,-1
47,11,900.24,197.51,74.74,178.83,1,-1,-1,-1
47,12,792.41,147.96,62.96,174.01,1,-1,-1,-1
47,13,497.12,173.83,70.16,189.62,1,-1,-1,-1
47,14,1359.87,560.91,102.79,256.27,1,-1,-1,-1
47,15,1561.42,228.31,54.85,156.41,1,-1,-1,-1
47,16,1377.39,220.28,56.48,168.34,1,-1,-1,-1
47,17,355.04,104.80,55.24,175.68,1,-1,-1,-1
47,18,1486.41,70.31,54.18,148.16,1,-1,-1,-1
47,19,1845.49,265.73,74.45,197.51,1,-1,-1,-1
47,20,169.48,365.56,63.22,189.56,1,-1,-1,-1
47,22,442.46,44.24,49.76,164.49,1,-1,-1,-1
47,23,632.38,750.33,106.46,264.15,1,-1,-1,-1
47,24,860.47,151.63,62.39,184.43,1,-1,-1,-1
47,25,1041.56,0.00,35.49,40.44,1,-1,-1,-1
47,26,1210.86,19.01,71.15,126.65,1,-1,-1,-1
47,27,538.49,61.84,49.37,161.22,1,-1,-1,-1
47,30,1203.74,975.47,75.34,101.15,1,-1,-1,-1
47,31,1332.28,181.96,55.94,174.71,1,-1,-1,-1
47,32,270.06,108.07,47.41,175.78,1,-1,-1,-1
47,33,1001.40,-0.01,34.81,44.90,1,-1,-1,-1
47,35,488.55,38.45,52.58,172.96,1,-1,-1,-1
47,36,8.56,787.59,64.60,234.35,1,-1,-1,-1
47,37,250.10,85.55,52.46,197.54,1,-1,-1,-1
47,38,1486.53,218.62,66.92,193.60,1,-1,-1,-1
47,54,381.10,976.78,93.12,102.02,1,-1,-1,-1
48,1,98.06,547.24,86.12,254.20,1,-1,-1,-1
48,2,393.95,357.08,84.01,234.31,1,-1,-1,-1
48,3,677.83,289.95,57.33,124.34,1,-1,-1,-1
48,4,1720.15,459.20,77.41,208.13,1,-1,-1,-1
48,5,705.85,0.97,54.83,152.61,1,-1,-1,-1
48,6,687.36,204.75,78.66,118.21,1,-1,-1,-1
48,7,416.24,101.38,46.19,140.63,1,-1,-1,-1
48,8,209.89,121.68,51.03,167.94,1,-1,-1,-1
48,9,286.06,120.49,49.47,174.49,1,-1,-1,-1
48,10,1017.62,164.26,70.17,186.61,1,-1,-1,-1
48,11,894.70,197.75,72.82,176.87,1,-1,-1,-1
48,12,792.44,148.62,63.07,174.04,1,-1,-1,-1
48,13,496.77,172.92,70.90,190.51,1,-1,-1,-1
48,14,1359.96,560.99,102.25,255.47,1,-1,-1,-1
48,15,1560.91,225.21,54.23,155.65,1,-1,-1,-1
48,16,1376.53,218.55,56.26,169.02,1,-1,-1,-1
48,17,354.99,105.68,55.29,174.53,1,-1,-1,-1
48,18,1486.74,70.07,54.17,148.18,1,-1,-1,-1
48,19,1846.44,267.06,74.29,198.01,1,-1,-1,-1
48,20,168.61,366.34,63.09,189.16,1,-1,-1,-1
48,22,441.75,43.10,48.98,162.14,1,-1,-1,-1
48,23,633.79,751.45,106.16,262.61,1,-1,-1,-1
48,24,859.83,151.37,61.87,183.04,1,-1,-1,-1
48,25,1041.95,0.00,34.19,38.98,1,-1,-1,-1
48,26,1215.13,21.32,69.18,124.52,1,-1,-1,-1
48,27,538.76,61.93,49.26,160.23,1,-1,-1,-1
48,30,1204.63,975.83,75.82,100.32,1,-1,-1,-1
48,31,1331.56,182.99,54.57,171.06,1,-1,-1,-1
48,32,265.02,109.68,47.51,176.17,1,-1,-1,-1
48,35,489.15,37.48,52.26,172.32,1,-1,-1,-1
48,36,9.39,786.56,65.40,235.22,1,-1,-1,-1
